[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[4, 1, 0, 3, 2]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[4, 0, 1, 3, 2]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[0, 3, 1, 2, 4]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[3, 0, 2, 1, 4]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[3, 4, 1, 2, 0]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[0, 1, 4, 3, 2]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[4, 2, 3, 1, 0]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[2, 0, 4, 1, 3]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[0, 1, 2, 3, 4]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[4, 0, 3, 1, 2]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[2, 4, 1, 0, 3]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[0, 2, 1, 4, 3]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[2, 3, 4, 1, 0]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[0, 4, 1, 2, 3]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[2, 0, 1, 4, 3]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[2, 4, 3, 0, 1]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[3, 0, 1, 4, 2]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[4, 0, 1, 2, 3]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[1, 2, 3, 4, 0]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[0, 4, 1, 3, 2]}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[4, 0, 3, 1, 2]}
[engine]: match complete, outcome was {result_type='PLAYER_BANNED' ban_type='TIMEOUT' player=4 reason='You took too long to respond.'}
[engine]: match complete, outcome was {result_type='CANCELLED' reason='Game exceeded maximum recording (recording was 15002 records long).'}
[engine]: match complete, outcome was {result_type='SUCCESS' ranking=[2, 4, 0, 1, 3]}
